key	name	color	1012
1	1	120 18 134	1013
2	2	255 0 0	1014
3	3	70 130 180	1015
4	4	42 204 164	1016
5	5	74 155 60	1017
6	6	0 118 14	1018
7	7	196 58 250	1019
8	8	255 152 213	1020
9	9	200 248 164	1021
10	10	122 135 50	1022
11	11	119 140 176	1023
12	12	230 148 34	1024
13	13	135 50 74	1025
14	14	12 48 255	1026
15	15	0 0 130	1027
16	16	255 255 0	1028
17	17	205 62 78	1029
